City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,newman,37.3138,-121.0208,9.99,21,0,1.87,US,1698569604
368,karangampel,-6.4622,108.4519,30.71,56,6,5.13,ID,1698569812
369,namtsy,62.7161,129.6658,-5.39,88,100,4.09,RU,1698569812
370,souillac,-20.5167,57.5167,28.21,69,40,5.14,MU,1698569577
371,kamina,-8.7386,24.9906,27.48,55,90,1.55,CD,1698569812
372,darwin,-12.4611,130.8418,30.99,59,0,6.71,AU,1698569705
373,alaghsas,17.0187,8.0168,30.94,11,0,4.63,NE,1698569628
374,awjilah,29.1081,21.2869,27.11,31,62,2.3,LY,1698569634
375,nikolayevsk-on-amure,53.1406,140.73,-1.26,84,40,1.64,RU,1698569626
376,bakchar,57.0186,82.0711,-1.85,61,66,1.42,RU,1698569813
377,ridgecrest,35.6225,-117.6709,13.01,22,0,5.66,US,1698569813
378,queenstown,-31.8976,26.8753,10.85,38,40,6.57,ZA,1698569579
379,moree,-29.4667,149.85,22.51,24,80,2.7,AU,1698569813
380,ceerigaabo,10.6162,47.368,21.88,51,53,1.96,SO,1698569813
381,lerwick,60.1545,-1.1494,8.0,70,39,11.25,GB,1698569813
382,djambala,-2.5447,14.7533,27.57,60,24,2.55,CG,1698569813
383,sao jose da coroa grande,-8.8978,-35.1478,25.13,77,99,5.73,BR,1698569538
384,dwarka,22.2394,68.9678,30.95,45,74,3.94,IN,1698569814
385,mount darwin,-16.7725,31.5838,33.69,22,0,3.51,ZW,1698569814
386,baltasi,56.3462,50.2062,0.38,98,100,7.15,RU,1698569814
387,bafata,12.1667,-14.75,26.97,82,40,1.81,GW,1698569814
388,new kingman-butler,35.265,-114.0323,12.51,23,0,6.69,US,1698569814
389,basse-terre,16.1667,-61.6667,23.66,94,75,4.63,GP,1698569814
390,yakeshi,49.2833,120.7333,4.22,42,76,4.14,CN,1698569815
391,okhotsk,59.3833,143.3,-3.7,82,87,3.76,RU,1698569815
392,uribia,11.7139,-72.266,25.91,85,100,1.57,CO,1698569815
393,nambucca heads,-30.65,153.0,19.0,71,49,5.51,AU,1698569815
394,nova sintra,14.8667,-24.7167,22.8,71,100,6.31,CV,1698569564
395,novyy urengoy,66.0833,76.6333,-10.31,79,18,2.89,RU,1698569695
396,cartagena del chaira,1.3349,-74.8429,21.71,98,100,0.6,CO,1698569815
397,isabela,6.7085,121.9711,30.03,76,53,1.02,PH,1698569815
398,tralee,52.2704,-9.7026,7.53,90,9,1.17,IE,1698569684
399,mogadishu,2.0371,45.3438,25.93,100,100,0.51,SO,1698569816
400,seaside,36.6111,-121.8516,11.48,71,0,1.54,US,1698569816
401,urangan,-25.3,152.9,20.66,63,0,6.83,AU,1698569816
402,mana,5.6592,-53.7767,25.36,92,99,4.14,GF,1698569740
403,coahuayana de hidalgo,18.7,-103.6583,24.81,93,58,1.44,MX,1698569816
404,serhiyivka,46.0272,30.3768,19.44,44,91,3.24,UA,1698569816
405,pierre,44.3683,-100.351,-6.75,84,0,4.47,US,1698569816
406,rikaze,29.25,88.8833,13.63,18,100,2.42,CN,1698569817
407,price,39.5994,-110.8107,0.06,54,0,4.12,US,1698569817
408,vredendal,-31.6683,18.5012,23.74,18,0,11.97,ZA,1698569817
409,peace river,56.2501,-117.286,-5.83,93,0,1.03,CA,1698569417
410,el calafate,-50.3408,-72.2768,0.61,74,41,4.28,AR,1698569547
411,port saint john's,-31.6229,29.5448,16.03,56,68,7.87,ZA,1698569569
412,torghay,49.6339,63.4981,13.09,89,100,6.89,KZ,1698569817
413,sumbawa besar,-8.5,117.4333,30.26,58,15,4.1,ID,1698569817
414,kaoma,-14.7833,24.8,34.62,25,28,2.51,ZM,1698569817
415,humaita,-7.5061,-63.0208,25.08,56,74,0.83,BR,1698569818
416,kazerun,29.6195,51.6541,28.12,23,82,2.36,IR,1698569818
417,ambon,-3.6954,128.1814,29.08,74,20,2.57,ID,1698569639
418,tokar,18.4254,37.729,35.46,39,9,0.86,SD,1698569818
419,bielsk podlaski,52.7651,23.1865,5.7,78,99,3.9,PL,1698569818
420,oamaru,-45.0784,170.9801,9.65,83,72,5.69,NZ,1698569622
421,wau,7.7029,27.9953,30.29,54,81,2.44,SS,1698569818
422,pemangkat,1.1667,108.9667,27.97,72,95,3.01,ID,1698569630
423,nuku'alofa,-21.1333,-175.2,23.19,94,20,5.14,TO,1698569548
424,sao vicente,-23.9631,-46.3919,28.1,26,100,1.79,BR,1698569641
425,san antonio de pale,-1.4014,5.6325,26.04,83,29,3.74,GQ,1698569819
426,hadibu,12.65,54.0333,28.29,68,92,4.93,YE,1698569565
427,itoman,26.1247,127.6694,26.21,53,0,5.66,JP,1698569819
428,ridder,50.355,83.5133,1.4,95,100,2.63,KZ,1698569819
429,iskateley,67.6803,53.1512,-8.88,86,100,5.81,RU,1698569550
430,acajutla,13.5928,-89.8275,25.5,85,96,3.94,SV,1698569819
431,kapshagay,43.8833,77.0833,19.7,41,92,2.37,KZ,1698569820
432,kem',64.9555,34.5793,-2.04,88,93,2.68,RU,1698569820
433,klaksvik,62.2266,-6.589,7.51,70,98,12.14,FO,1698569608
434,xichang,27.8964,102.2634,20.53,57,14,0.56,CN,1698569820
435,ovalle,-30.5983,-71.2003,14.1,61,100,1.14,CL,1698569820
436,yeniseysk,58.4497,92.1703,-6.14,82,100,2.68,RU,1698569820
437,renfrew,55.872,-4.3925,11.38,91,75,6.17,GB,1698569820
438,santa maria,-29.6842,-53.8069,17.68,93,17,1.57,BR,1698569627
439,farasan,16.7022,42.1183,28.19,73,100,5.2,SA,1698569820
440,balqash,46.8481,74.995,11.33,87,20,5.0,KZ,1698569821
441,tabas,33.5959,56.9244,29.41,22,0,1.56,IR,1698569821
442,kharkhorin,47.1975,102.8238,1.84,55,14,2.8,MN,1698569821
443,tolanaro,-25.0319,46.9987,32.04,66,20,7.2,MG,1698569821
444,qalat,32.1058,66.9083,23.58,22,22,4.62,AF,1698569821
445,kavieng,-2.5744,150.7967,28.23,77,15,5.98,PG,1698569822
446,belomorsk,64.5232,34.7668,-2.5,83,62,2.7,RU,1698569822
447,benguela,-12.5763,13.4055,27.08,72,18,3.56,AO,1698569580
448,diapaga,12.0708,1.7889,34.03,29,1,2.06,BF,1698569822
449,bathsheba,13.2167,-59.5167,26.34,94,75,8.75,BB,1698569822
450,pangoa,-12.1167,-73.0,20.01,99,100,1.02,PE,1698569823
451,la passe,45.5549,-0.8967,16.1,80,100,8.69,FR,1698569626
452,turinsk,58.0458,63.696,-1.78,59,100,5.41,RU,1698569823
453,praia da vitoria,38.7333,-27.0667,16.14,72,40,8.39,PT,1698569600
454,tank,32.2217,70.3793,31.0,22,8,2.0,PK,1698569823
455,tahe,52.3333,124.7333,2.81,66,100,1.53,CN,1698569824
456,camayenne,9.535,-13.6878,26.05,94,20,1.03,GN,1698569824
457,eydhafushi,5.1033,73.0708,28.47,70,79,4.09,MV,1698569824
458,mhamid,29.82,-5.72,22.87,37,65,4.07,MA,1698569824
459,port macquarie,-31.4333,152.9167,16.61,71,73,4.91,AU,1698569824
460,nueva rosita,27.95,-101.2167,22.87,83,97,5.59,MX,1698569825
461,island harbour,50.724,-1.2758,12.88,82,37,2.68,GB,1698569249
462,bayevo,53.2833,80.7667,1.04,51,100,4.78,RU,1698569825
463,rabigh,22.7986,39.0349,32.25,41,0,1.2,SA,1698569825
464,kitgum,3.2783,32.8867,27.01,63,81,1.35,UG,1698569825
465,mercedes,-34.6515,-59.4307,17.8,86,89,2.67,AR,1698569826
466,santa ana de yacuma,-13.75,-65.4333,26.53,69,97,3.21,BO,1698569826
467,ardakan,32.31,54.0175,27.57,18,0,1.01,IR,1698569826
468,gorontalo,0.5412,123.0595,28.48,55,27,1.11,ID,1698569826
469,nueva esperanza,15.2667,-87.6,23.79,99,58,0.31,HN,1698569827
470,orchard homes,46.8633,-114.0484,-6.71,82,0,1.79,US,1698569827
471,alice springs,-23.7,133.8833,32.75,6,9,4.63,AU,1698569517
472,dunedin,-45.8742,170.5036,11.0,85,25,2.68,NZ,1698569540
473,howrah,22.5892,88.3103,30.0,51,40,1.54,IN,1698569827
474,kristiansund,63.1115,7.732,1.36,75,100,2.06,NO,1698569827
475,qui nhon,13.7667,109.2333,28.11,82,98,5.12,VN,1698569828
476,fisterra,42.9049,-9.2629,13.75,70,99,12.35,ES,1698569828
477,nanning,22.8167,108.3167,21.25,96,100,1.48,CN,1698569828
478,chelno-vershiny,54.4333,51.1,3.38,100,100,2.59,RU,1698569828
479,roma,43.2128,-75.4557,7.27,89,75,1.54,US,1698569631
480,taulaga,-11.0553,-171.0883,28.64,75,93,4.88,AS,1698569558
481,peniche,39.3558,-9.3811,17.94,95,100,3.82,PT,1698569829
482,lautoka,-17.6167,177.4667,26.92,74,40,4.12,FJ,1698569829
483,puerto baquerizo moreno,-0.9,-89.6,22.36,82,24,5.61,EC,1698569550
484,holualoa,19.6228,-155.9522,24.93,80,100,2.68,US,1698569636
485,mossel bay,-34.1831,22.146,15.96,51,53,8.7,ZA,1698569829
486,salinopolis,-0.6136,-47.3561,27.53,71,78,6.54,BR,1698569540
487,isiolo,0.3546,37.5822,25.26,58,100,4.29,KE,1698569830
488,susanville,40.4163,-120.653,-5.09,58,0,0.0,US,1698569542
489,general pico,-35.6566,-63.7568,13.23,73,81,6.33,AR,1698569830
490,ingeniero guillermo n. juarez,-23.9,-61.85,23.29,84,37,2.9,AR,1698569830
491,kailua-kona,19.6406,-155.9956,27.0,84,100,2.68,US,1698569830
492,lazaro cardenas,17.9583,-102.2,24.84,90,100,1.91,MX,1698569577
493,talcahuano,-36.7167,-73.1167,8.82,87,100,3.09,CL,1698569716
494,mata-utu,-13.2816,-176.1745,28.02,81,73,3.5,WF,1698569567
495,elk city,35.412,-99.4043,0.99,100,100,6.69,US,1698569831
496,dzhalagash,45.0833,64.6667,20.99,38,100,0.51,KZ,1698569604
497,maragogi,-9.0122,-35.2225,25.17,77,100,5.72,BR,1698569600
498,santa ana,33.7456,-117.8678,17.86,82,0,2.57,US,1698569610
499,satipo,-11.2522,-74.6386,20.95,96,100,0.46,PE,1698569832
500,meru,0.0463,37.6559,22.94,63,94,3.08,KE,1698569832
501,chenzhou,25.8,113.0333,22.9,72,99,1.47,CN,1698569832
502,hovd,48.0056,91.6419,1.16,47,99,1.45,MN,1698569832
503,buncrana,55.1333,-7.45,10.29,90,98,8.31,IE,1698569833
504,beledweyne,4.7358,45.2036,30.16,57,77,1.32,SO,1698569833
505,bandarbeyla,9.4942,50.8122,28.44,68,72,6.84,SO,1698569629
506,zakynthos,37.7914,20.8953,23.68,68,20,2.06,GR,1698569833
507,narvik,68.4384,17.4272,-0.66,88,71,1.95,NO,1698569833
508,sainyabuli,19.25,101.75,24.52,93,100,0.99,LA,1698569834
509,wuwei,37.9281,102.6414,16.81,18,65,1.8,CN,1698569834
510,robore,-18.3333,-59.75,27.42,61,91,4.62,BO,1698569834
511,bechar,31.6167,-2.2167,22.18,24,0,3.6,DZ,1698569834
512,zlatni pyasatsi,43.285,28.0418,23.72,41,0,2.06,BG,1698569834
513,novoishimskiy,53.1981,66.7694,1.83,94,100,3.78,KZ,1698569834
514,muntok,-2.0667,105.1833,31.68,54,22,4.64,ID,1698569835
515,naldurg,17.8167,76.3,31.57,26,0,1.63,IN,1698569835
516,natchitoches,31.7668,-93.1335,18.99,100,0,0.0,US,1698569835
517,medicine hat,50.0501,-110.6683,-2.45,86,100,3.09,CA,1698569835
518,as sulayyil,20.4607,45.5779,30.14,26,42,5.32,SA,1698569836
519,ankazoabo,-22.2833,44.5167,34.59,19,18,4.44,MG,1698569836
520,fonte boa,-2.4959,-66.2662,23.5,89,98,1.28,BR,1698569836
521,smirnykh,49.75,142.8333,0.36,78,3,2.15,RU,1698569836
522,salamanca,40.8333,-6.0,12.88,91,100,8.75,ES,1698569836
523,waingapu,-9.6567,120.2641,30.31,56,41,7.22,ID,1698569617
524,callaway,30.153,-85.5699,19.03,96,0,2.57,US,1698569837
525,shingu,33.7333,135.9833,13.92,66,0,3.21,JP,1698569590
526,nova vicosa,-17.8919,-39.3719,24.3,82,86,4.04,BR,1698569587
527,todos santos,23.45,-110.2167,21.91,77,21,2.81,MX,1698569626
528,hafar al-batin,28.4328,45.9708,29.32,20,0,0.0,SA,1698569619
529,al jawf,29.5,38.75,23.08,55,100,5.16,SA,1698569838
530,nouadhibou,20.931,-17.0347,18.99,100,75,4.12,MR,1698569658
531,churapcha,62.0025,132.4325,-4.81,96,100,3.66,RU,1698569838
532,arraial do cabo,-22.9661,-42.0278,23.98,88,40,6.17,BR,1698569415
533,kobilje,46.6847,16.3978,18.71,65,67,7.79,SI,1698569838
534,asosa,10.0667,34.5333,22.4,66,91,0.81,ET,1698569839
535,north bondi,-33.8824,151.2769,21.86,71,0,8.75,AU,1698569839
536,quibor,9.9287,-69.6201,21.27,92,83,0.64,VE,1698569839
537,alofi,-19.0595,-169.9187,24.94,78,96,5.14,NU,1698569605
538,kencong,-8.2833,113.3667,28.77,67,83,3.08,ID,1698569839
539,heroica caborca,30.7167,-112.15,19.62,60,0,1.09,MX,1698569840
540,enterprise,36.0252,-115.2419,12.3,20,0,8.75,US,1698569840
541,mitu,1.1983,-70.1733,22.9,98,95,1.11,CO,1698569401
542,broken hill,-31.95,141.4333,25.92,15,0,5.22,AU,1698569463
543,brokopondo,4.75,-55.1667,25.98,77,59,5.13,SR,1698569840
544,hasaki,35.7333,140.8333,16.22,62,56,10.71,JP,1698569684
545,touros,-5.1989,-35.4608,26.35,70,80,6.38,BR,1698569585
546,vorkuta,67.5,64.0,-14.38,95,10,2.37,RU,1698569841
547,ust'-uda,54.1742,103.0304,-2.14,42,98,1.5,RU,1698569841
548,pavugada,14.1,77.2667,29.2,49,80,3.8,IN,1698569841
549,imbituba,-28.24,-48.6703,22.17,96,100,2.37,BR,1698569841
550,bamboo flat,11.7,92.7167,31.05,70,40,2.57,IN,1698569568
551,buala,-8.145,159.5921,26.91,82,100,1.29,SB,1698569637
552,vorgashor,67.5833,63.95,-14.53,95,21,2.35,RU,1698569550
553,policka,49.7146,16.2654,11.71,87,93,6.99,CZ,1698569842
554,svetlyy,54.675,20.1347,2.76,79,100,5.84,RU,1698569643
555,boden,65.8252,21.6886,-5.0,74,34,1.97,SE,1698569842
556,nolinsk,57.5596,49.9363,-0.31,97,100,5.54,RU,1698569842
557,tomatlan,19.9333,-105.25,23.01,96,20,0.9,MX,1698569843
558,zaozersk,69.4005,32.4476,-9.03,94,59,0.83,RU,1698569580
559,cove,7.221,2.3402,28.26,72,68,1.25,BJ,1698569843
560,pitalito,1.8497,-76.0479,17.06,95,100,1.41,CO,1698569843
561,noumea,-22.2763,166.4572,19.99,71,81,5.01,NC,1698569613
562,rupert,42.6191,-113.6772,-1.57,69,100,0.0,US,1698569843
563,motueka,-41.1333,173.0167,9.38,67,81,0.79,NZ,1698569844
564,veselyy,47.0934,40.7422,17.52,44,1,8.22,RU,1698569844
565,castillos,-34.1667,-53.8333,16.23,98,9,1.87,UY,1698569563
566,ust'-kut,56.7938,105.7672,-4.2,47,100,3.58,RU,1698569844
567,santa cruz,-17.8,-63.1667,23.7,94,75,9.26,BO,1698569844
568,naze,28.3667,129.4833,20.51,62,3,4.26,JP,1698569845
569,yerofey pavlovich,53.9667,121.9667,-0.97,77,96,2.52,RU,1698569845
570,novosergiyevka,52.0934,53.6528,8.59,79,100,10.9,RU,1698569845
571,kingscliff,-28.2667,153.5667,19.29,59,40,3.09,AU,1698569845
572,severo-yeniseyskiy,60.3725,93.0408,-9.12,81,100,7.15,RU,1698569603
573,jiwani,25.05,61.7417,28.69,60,0,3.51,PK,1698569846
574,omaruru,-21.4333,15.9333,32.17,7,0,3.28,NA,1698569846
575,navia,43.5354,-6.7194,14.18,73,16,5.05,ES,1698569846
576,lock haven,41.137,-77.4469,13.68,84,100,1.46,US,1698569846
577,brookings,44.3114,-96.7984,-4.95,93,0,2.06,US,1698569637
578,dar chioukh,34.8964,3.4854,20.01,27,100,9.6,DZ,1698569846
579,olyokminsk,60.3736,120.4264,-4.29,54,50,3.01,RU,1698569693
580,edinburg,55.9521,-3.1965,10.96,90,75,7.2,GB,1698569830
581,stephenville,32.2207,-98.2023,11.53,94,100,5.14,US,1698569847
582,acapulco de juarez,16.8634,-99.8901,25.58,88,100,2.47,MX,1698569641
583,hammerfest,70.6634,23.6821,-0.75,74,100,0.0,NO,1698569558
584,xam nua,20.4197,104.0439,20.98,98,99,1.31,LA,1698569847
585,minsk mazowiecki,52.1794,21.5725,13.04,79,100,3.81,PL,1698569848
586,kudahuvadhoo,2.6708,72.8944,27.6,74,100,6.55,MV,1698569579
587,ad dabbah,18.05,30.95,37.19,15,12,3.29,SD,1698569848
588,kievka,50.2619,71.5514,5.13,98,100,4.2,KZ,1698569848
589,warrnambool,-38.3833,142.4833,12.1,72,100,6.08,AU,1698569848
590,langxiang,46.95,128.8833,4.72,54,74,1.66,CN,1698569849
591,empalme,27.9667,-110.8167,20.51,66,0,1.85,MX,1698569849
592,kodinar,20.7903,70.7031,31.8,36,13,3.62,IN,1698569849
593,kashgar,39.4547,75.9797,21.56,18,20,3.0,CN,1698569704
594,charlottesville,38.0293,-78.4767,19.17,93,69,0.52,US,1698569850
