City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,naze,28.3667,129.4833,17.51,59,0,2.29,JP,1698601476
366,callao,-12.0667,-77.15,22.16,73,0,6.69,PE,1698601476
367,coquimbo,-29.9533,-71.3436,18.85,59,0,6.69,CL,1698601477
368,sisimiut,66.9395,-53.6735,-3.57,65,100,3.32,GL,1698601477
369,makurazaki,31.2667,130.3167,15.34,66,0,2.32,JP,1698601477
370,adre,13.4667,22.2,30.8,29,74,0.36,TD,1698601477
371,bamboo flat,11.7,92.7167,26.05,94,40,0.51,IN,1698601324
372,sechura,-5.5569,-80.8222,25.28,61,100,4.15,PE,1698601477
373,bikenibeu village,1.3673,173.1241,26.98,89,20,1.03,KI,1698601478
374,serenje,-13.2325,30.2352,23.62,38,79,1.91,ZM,1698601478
375,kishtwar,33.3167,75.7667,10.45,44,22,2.35,IN,1698601478
376,kyzylorda,44.8528,65.5092,10.01,81,0,1.0,KZ,1698601478
377,general mosconi,-23.1851,-62.303,39.67,26,3,3.51,AR,1698601478
378,bridgewater,44.3835,-64.5155,11.79,58,100,6.17,CA,1698601479
379,tidjikja,18.5564,-11.4271,33.95,11,0,3.12,MR,1698601479
380,katsuren-haebaru,26.3369,127.8719,22.01,82,0,2.57,JP,1698601479
381,kirensk,57.7853,108.1119,-3.91,51,100,3.58,RU,1698601479
382,port macquarie,-31.4333,152.9167,11.61,99,16,1.04,AU,1698601408
383,fortuna,40.5982,-124.1573,16.19,68,0,3.09,US,1698601465
384,margate,51.3813,1.3862,10.5,90,86,11.24,GB,1698601480
385,axim,4.8699,-2.2405,26.03,85,73,2.57,GH,1698601480
386,portland,45.5234,-122.6762,10.88,49,0,6.26,US,1698601184
387,felipe carrillo puerto,19.5833,-88.05,32.7,40,0,2.31,MX,1698601480
388,tianpeng,30.9866,103.9393,20.35,81,91,0.59,CN,1698601480
389,abepura,-2.6333,140.5833,25.45,83,40,0.0,ID,1698601481
390,gebeit,21.0667,36.3167,26.49,64,5,4.92,SD,1698601481
391,tamanrasset,22.785,5.5228,27.95,14,40,2.57,DZ,1698601481
392,sterling,39.0062,-77.4286,25.12,73,75,2.24,US,1698601481
393,camalu,30.85,-116.0667,21.9,41,0,1.22,MX,1698601481
394,santo antonio do ica,-3.1022,-67.9397,34.06,49,99,0.28,BR,1698601482
395,dwarka,22.2394,68.9678,27.58,68,94,4.14,IN,1698601482
396,nyagan,62.1406,65.3936,-8.1,74,58,2.95,RU,1698601482
397,rawson,-43.3002,-65.1023,12.35,43,94,5.27,AR,1698601482
398,katsuura,35.1333,140.3,12.68,72,29,2.61,JP,1698601482
399,dakhla,23.6848,-15.958,24.01,64,0,8.23,EH,1698601482
400,mount gambier,-37.8333,140.7667,10.77,89,95,4.24,AU,1698601433
401,walvis bay,-22.9575,14.5053,14.08,91,60,1.28,NA,1698601483
402,novotitarovskaya,45.2356,38.9792,17.82,57,34,8.94,RU,1698601483
403,port pirie,-33.1833,138.0167,13.36,59,73,3.29,AU,1698601483
404,bolkhov,53.4433,36.0044,0.73,87,100,3.22,RU,1698601483
405,dennery,13.8996,-60.8879,31.05,86,75,3.6,LC,1698601483
406,tinajo,29.0788,-13.7081,25.49,57,20,5.66,ES,1698601483
407,labytnangi,66.6572,66.4183,-13.19,98,95,1.27,RU,1698601484
408,puerto baquerizo moreno,-0.9,-89.6,27.55,69,40,5.66,EC,1698601484
409,qamdo,31.1667,97.2333,-2.72,37,45,1.1,CN,1698601411
410,cooma,-36.2333,149.1333,11.56,41,95,3.52,AU,1698601484
411,keren,15.7778,38.4581,22.22,64,65,2.46,ER,1698601484
412,halifax,44.6453,-63.5724,9.72,55,75,6.69,CA,1698601388
413,bra,44.703,7.8556,14.74,86,99,0.91,IT,1698601485
414,ulladulla,-35.35,150.4667,15.5,46,69,3.62,AU,1698601485
415,sidi ifni,29.3797,-10.173,27.86,64,73,1.65,MA,1698601299
416,timbuktu,16.7735,-3.0074,33.46,9,0,0.89,ML,1698601485
417,island harbour,50.724,-1.2758,11.67,84,82,3.13,GB,1698601486
418,kasongo-lunda,-6.4667,16.8167,25.42,75,64,1.49,CD,1698601486
419,kutum,14.2,24.6667,26.62,16,61,3.79,SD,1698601486
420,bonanza,14.0289,-84.591,30.44,55,68,1.65,NI,1698601486
421,tayshet,55.9342,98.0044,-6.75,68,0,1.4,RU,1698601486
422,miles city,46.4083,-105.8406,-3.46,74,100,4.63,US,1698601487
423,forster,-32.1667,152.5167,13.77,91,16,3.82,AU,1698601487
424,labrador city,52.9463,-66.9114,-1.05,64,75,7.72,CA,1698601487
425,nanao,37.05,136.9667,12.39,68,60,1.83,JP,1698601429
426,ryotsu-minato,38.0833,138.4333,15.69,81,69,4.6,JP,1698601487
427,luanda,-8.8368,13.2343,27.0,78,75,7.72,AO,1698601444
428,oodweyne,9.4092,45.064,23.94,62,87,3.67,SO,1698601488
429,atafu village,-8.5421,-172.5159,28.88,70,86,5.57,TK,1698601312
430,dubove,48.1721,23.8895,10.02,92,62,1.62,UA,1698601488
431,vikulovo,56.8167,70.6107,-5.68,88,100,4.43,RU,1698601488
432,angaur state,6.906,134.13,27.82,75,100,1.97,PW,1698601488
433,grand falls-windsor,48.9332,-55.6649,6.95,55,6,3.13,CA,1698601488
434,rumonge,-3.9736,29.4386,23.2,83,94,2.44,BI,1698601489
435,al bawiti,28.3492,28.8659,24.86,37,4,4.0,EG,1698601489
436,al qitena,14.8648,32.3668,33.6,23,100,1.25,SD,1698601489
437,ejura,7.3856,-1.3562,28.64,64,42,1.07,GH,1698601489
438,quatre cocos,-20.2078,57.7625,25.06,74,12,4.7,MU,1698601489
439,gunjur,13.2019,-16.7339,33.04,58,40,1.54,GM,1698601490
440,lushoto,-4.7833,38.2833,17.02,82,65,1.91,TZ,1698601490
441,benguela,-12.5763,13.4055,24.65,81,13,2.61,AO,1698601490
442,vila nova da barquinha,39.4756,-8.4095,18.12,86,100,0.42,PT,1698601490
443,kimbe,-5.5502,150.1429,23.73,92,80,1.53,PG,1698601490
444,yangjiang,21.85,111.9667,21.32,95,100,2.22,CN,1698601490
445,sasovo,54.3537,41.9199,1.18,100,100,2.68,RU,1698601491
446,kibre mengist,5.8833,38.9833,15.47,97,96,0.3,ET,1698601491
447,harburg,53.4667,9.9833,13.24,87,100,3.6,DE,1698601491
448,idri,27.5,13.2667,26.04,18,1,2.84,LY,1698601491
449,ardakan,32.31,54.0175,22.62,24,1,0.17,IR,1698601491
450,choele choel,-39.2667,-65.6833,20.38,12,74,19.06,AR,1698601491
451,karratha,-20.7377,116.8463,26.9,71,100,5.27,AU,1698601492
452,kuhmo,64.1333,29.5167,-6.88,87,40,1.57,FI,1698601492
453,alaghsas,17.0187,8.0168,34.94,7,0,5.66,NE,1698601492
454,burutu,5.3509,5.5076,27.7,82,100,2.04,NG,1698601492
455,praia da vitoria,38.7333,-27.0667,17.64,82,40,4.46,PT,1698601435
456,lazarevskoye,43.9061,39.3331,18.55,70,100,2.03,RU,1698601492
457,inarajan village,13.2736,144.7484,28.08,93,90,3.87,GU,1698601493
458,mahibadhoo,3.7833,72.9667,27.88,77,100,5.98,MV,1698601493
459,plettenberg bay,-34.0527,23.3716,13.76,60,9,6.87,ZA,1698601493
460,luganville,-15.5333,167.1667,22.43,92,94,1.01,VU,1698601493
461,kamaishi,39.2667,141.8833,9.93,94,85,1.9,JP,1698601493
462,severo-yeniseyskiy,60.3725,93.0408,-13.01,97,97,1.34,RU,1698601493
463,mukharram al fawqani,34.8151,37.0861,26.21,28,85,3.1,SY,1698601494
464,mansa,29.9833,75.3833,23.43,30,0,2.53,IN,1698601494
465,nuuk,64.1835,-51.7216,-1.66,93,100,4.63,GL,1698601494
466,necochea,-38.5473,-58.7368,17.01,36,65,10.54,AR,1698601494
467,tucupita,9.0622,-62.051,32.78,54,83,2.68,VE,1698601277
468,winkler,49.1817,-97.941,-4.0,73,16,3.6,CA,1698601425
469,itaituba,-4.2761,-55.9836,39.09,42,20,1.72,BR,1698601351
470,porangatu,-13.4408,-49.1486,41.1,16,28,3.39,BR,1698601495
471,cramlington,55.0865,-1.586,9.58,97,75,3.6,GB,1698601495
472,kerikeri,-35.2268,173.9474,16.62,95,99,1.34,NZ,1698601495
473,jayapura,-2.5333,140.7,25.66,92,68,2.43,ID,1698601495
474,khandyga,62.6667,135.6,-7.01,97,100,1.17,RU,1698601495
475,port augusta,-32.5,137.7667,13.13,60,68,1.91,AU,1698601496
476,santa elena de uairen,4.6167,-61.1333,28.85,45,80,3.56,VE,1698601496
477,broome,42.2506,-75.833,9.45,96,100,3.09,US,1698601496
478,san mariano,7.5,126.0,22.1,95,10,1.1,PH,1698601496
479,taoudenni,22.6783,-3.9836,34.46,9,2,1.91,ML,1698601496
480,pekin,39.9075,116.3972,11.94,52,62,1.54,CN,1698601331
481,swakopmund,-22.6833,14.5333,14.73,87,22,0.88,NA,1698601496
482,kazan,55.7887,49.1221,0.41,97,100,6.08,RU,1698601497
483,leshan,29.5623,103.7639,19.01,77,71,1.42,CN,1698601497
484,juegang,32.3174,121.1855,17.17,81,0,3.39,CN,1698601497
485,awjilah,29.1081,21.2869,24.68,34,0,3.5,LY,1698601497
486,siilinjarvi,63.0833,27.6667,-1.99,71,75,3.6,FI,1698601497
487,kargasok,59.0556,80.8572,-11.13,94,46,1.34,RU,1698601498
488,sompeta,18.9333,84.6,22.86,65,94,1.5,IN,1698601498
489,lalam,9.7166,76.7,24.19,94,100,0.98,IN,1698601498
490,freetown,8.484,-13.2299,29.84,70,20,3.09,SL,1698601498
491,yinchuan,38.4681,106.2731,13.44,28,3,1.15,CN,1698601498
492,ciudad nueva,-17.9837,-70.2356,24.54,41,0,5.14,PE,1698601498
493,pangai,-19.8,-174.35,25.06,88,75,5.14,TO,1698601498
494,pacific grove,36.6177,-121.9166,20.21,34,0,7.15,US,1698601499
495,ketchikan,55.3422,-131.6461,3.99,100,100,2.57,US,1698601499
496,rebola,3.7167,8.8333,25.45,83,86,3.9,GQ,1698601499
497,greymouth,-42.4667,171.2,10.08,70,94,5.49,NZ,1698601415
498,lagunillas,10.1301,-71.2595,29.59,70,85,2.6,VE,1698601499
499,al wafrah,28.6392,47.9306,23.33,36,78,2.81,KW,1698601500
500,carbonear,47.7332,-53.2148,10.23,62,53,7.74,CA,1698601500
501,susuman,62.7833,148.1667,-17.79,99,90,0.45,RU,1698601500
502,timimoun,29.2639,0.231,33.21,13,0,2.57,DZ,1698601500
503,mao,39.8885,4.2658,19.31,88,0,3.6,ES,1698601500
504,nema,57.5067,50.5011,-1.97,96,100,4.85,RU,1698601500
505,mhamid,29.82,-5.72,28.34,21,75,6.02,MA,1698601501
506,yanchep,-31.55,115.6833,14.97,65,35,9.49,AU,1698601501
507,guayaramerin,-10.8368,-65.3614,34.03,55,40,4.63,BO,1698601501
508,uturoa,-16.7333,-151.4333,26.43,77,5,7.21,PF,1698601501
509,betim,-19.9678,-44.1983,34.21,47,100,2.15,BR,1698601432
510,shache,38.4167,77.2406,15.28,27,5,2.73,CN,1698601502
511,shevchenkove,49.6959,37.1735,9.38,80,53,2.34,UA,1698601502
512,yuzhno-kurilsk,44.0306,145.8556,7.99,76,6,2.48,RU,1698601316
513,ca mau,9.1769,105.15,24.67,96,100,1.86,VN,1698601503
514,ploneour-lanvern,47.9,-4.2833,13.18,71,75,5.66,FR,1698601503
515,gulabpura,25.9,74.6667,24.21,31,3,1.63,IN,1698601504
516,lasem,-6.6922,111.4527,28.23,72,94,3.99,ID,1698601504
517,saint johnsbury,44.4192,-72.0151,5.25,91,100,0.0,US,1698601504
518,nabire,-3.3667,135.4833,23.99,94,94,1.5,ID,1698601505
519,seririt,-8.1928,114.9388,24.48,85,11,2.21,ID,1698601505
520,monrovia,6.3005,-10.7969,29.87,78,11,3.72,LR,1698601505
521,dong ha,16.8163,107.1003,24.98,90,100,1.25,VN,1698601505
522,bor,56.3567,44.0669,0.0,98,100,3.2,RU,1698601506
523,revda,56.801,59.9303,-2.89,95,100,5.8,RU,1698601506
524,mugia,43.1041,-9.2179,13.28,65,83,9.69,ES,1698601506
525,miguel ahumada,30.6167,-106.5167,22.78,19,0,1.12,MX,1698601507
526,mersa matruh,31.3525,27.2453,23.76,72,94,3.47,EG,1698601507
527,muisne,0.6,-80.0333,25.19,85,100,5.64,EC,1698601507
528,dongkan,33.9997,119.8308,14.86,79,1,3.18,CN,1698601507
529,kirakira,-10.4544,161.9205,25.3,88,61,2.92,SB,1698601507
530,villa ojo de agua,-29.5,-63.6938,35.81,24,0,3.5,AR,1698601508
531,sotik post,-0.7813,35.3416,15.56,85,95,0.54,KE,1698601508
532,polyarnyye zori,67.3661,32.4981,-9.45,88,100,2.29,RU,1698601508
533,tadine,-21.55,167.8833,20.51,62,96,5.49,NC,1698601508
534,nova vicosa,-17.8919,-39.3719,29.69,47,81,4.8,BR,1698601406
535,novofedorivka,46.1713,32.3178,16.03,59,0,1.04,UA,1698601509
536,eyl,7.9803,49.8164,26.96,76,87,6.35,SO,1698601509
537,scarborough,54.2797,-0.4044,10.92,92,75,0.89,GB,1698601509
538,sakakah,29.9697,40.2064,18.76,64,100,2.6,SA,1698601510
539,monett,36.929,-93.9277,4.35,100,100,5.14,US,1698601510
540,arcachon,44.5875,-1.0519,13.18,100,100,4.12,FR,1698601510
541,queenstown,-31.8976,26.8753,5.5,80,5,9.02,ZA,1698601510
542,cole harbour,44.6724,-63.4751,9.43,55,75,6.69,CA,1698601510
543,inari,68.906,27.0288,-5.89,97,79,0.99,FI,1698601511
544,ust'-kulom,61.6864,53.6902,-5.08,91,100,4.05,RU,1698601511
545,gornji vakuf,43.9381,17.5883,10.69,93,1,3.12,BA,1698601511
546,port blair,11.6667,92.75,26.02,94,40,0.51,IN,1698601512
547,de aar,-30.6497,24.0123,10.45,31,0,12.88,ZA,1698601512
548,cape town,-33.9258,18.4232,17.28,45,20,9.77,ZA,1698601512
549,luau,-10.7073,22.2247,22.76,66,71,0.54,AO,1698601513
550,namibe,-15.1961,12.1522,20.7,81,47,3.52,AO,1698601513
551,sindi,20.8,78.8667,21.49,54,1,1.62,IN,1698601513
552,francisco sa,-16.4758,-43.4883,36.08,23,51,0.25,BR,1698601513
553,honolulu,21.3069,-157.8583,26.61,86,20,1.54,US,1698601220
554,zheleznodorozhnyy,55.7503,38.0042,0.75,97,100,4.92,RU,1698601514
555,rokytne,51.2796,27.214,8.84,88,58,3.29,UA,1698601514
556,puerto francisco de orellana,-0.4667,-76.9667,28.03,83,100,1.54,EC,1698601514
557,neiafu,-18.65,-173.9833,24.38,94,100,3.6,TO,1698601515
558,saue,59.3203,24.5525,0.66,86,100,3.09,EE,1698601515
559,sarpol-e zahab,34.4611,45.8626,21.6,36,50,1.29,IR,1698601515
560,aripuana,-9.1667,-60.6333,39.64,21,81,1.96,BR,1698601465
561,syktyvkar,61.6764,50.8099,-3.15,92,40,3.13,RU,1698601516
562,gaiman,-43.2897,-65.4929,14.71,31,68,7.99,AR,1698601516
563,turaif,31.6725,38.6637,20.14,52,75,5.14,SA,1698601516
564,cromer,52.9312,1.2989,10.04,80,90,8.9,GB,1698601516
565,moussoro,13.6408,16.4901,33.86,13,38,4.99,TD,1698601516
566,kuta,-8.7233,115.1723,25.97,94,20,1.54,ID,1698601517
567,cidreira,-30.1811,-50.2056,24.21,74,17,4.94,BR,1698601517
568,kuvshinovo,57.0295,34.1725,-3.75,97,97,1.08,RU,1698601517
569,saint-louis,16.3333,-15.0,39.8,18,0,3.21,SN,1698601517
570,puerto aysen,-45.4,-72.7,5.44,89,99,1.47,CL,1698601518
